model_name,condition,blocked_reaction_id
iJO1366,succinate_aerobic,EX_o16a4colipa_e
iJO1366,succinate_aerobic,EX_o2s_e
iJO1366,succinate_aerobic,EX_ocdca_e
iJO1366,succinate_aerobic,EX_ocdcea_e
iJO1366,succinate_aerobic,EX_octa_e
iJO1366,succinate_aerobic,EX_orot_e
iJO1366,succinate_aerobic,EX_pacald_e
iJO1366,succinate_aerobic,EX_peamn_e
iJO1366,succinate_aerobic,EX_pnto__R_e
iJO1366,succinate_aerobic,EX_ppa_e
iJO1366,succinate_aerobic,EX_ppal_e
iJO1366,succinate_aerobic,EX_pppn_e
iJO1366,succinate_aerobic,EX_ppt_e
iJO1366,succinate_aerobic,EX_progly_e
iJO1366,succinate_aerobic,EX_psclys_e
iJO1366,succinate_aerobic,EX_pser__L_e
iJO1366,succinate_aerobic,EX_pydam_e
iJO1366,succinate_aerobic,EX_pydx_e
iJO1366,succinate_aerobic,EX_pydxn_e
iJO1366,succinate_aerobic,EX_r5p_e
iJO1366,succinate_aerobic,EX_rfamp_e
iJO1366,succinate_aerobic,EX_rib__D_e
iJO1366,succinate_aerobic,EX_rmn_e
iJO1366,succinate_aerobic,EX_sbt__D_e
iJO1366,succinate_aerobic,EX_sel_e
iJO1366,succinate_aerobic,EX_ser__D_e
iJO1366,succinate_aerobic,EX_skm_e
iJO1366,succinate_aerobic,EX_slnt_e
iJO1366,succinate_aerobic,EX_so2_e
iJO1366,succinate_aerobic,EX_so3_e
iJO1366,succinate_aerobic,EX_sucr_e
iJO1366,succinate_aerobic,EX_sulfac_e
iJO1366,succinate_aerobic,EX_tartr__D_e
iJO1366,succinate_aerobic,EX_tartr__L_e
iJO1366,succinate_aerobic,EX_taur_e
iJO1366,succinate_aerobic,EX_tcynt_e
iJO1366,succinate_aerobic,EX_thm_e
iJO1366,succinate_aerobic,EX_thrp_e
iJO1366,succinate_aerobic,EX_tma_e
iJO1366,succinate_aerobic,EX_tmao_e
iJO1366,succinate_aerobic,EX_tre_e
iJO1366,succinate_aerobic,EX_tsul_e
iJO1366,succinate_aerobic,EX_ttdca_e
iJO1366,succinate_aerobic,EX_ttdcea_e
iJO1366,succinate_aerobic,EX_ttrcyc_e
iJO1366,succinate_aerobic,EX_tungs_e
iJO1366,succinate_aerobic,EX_tym_e
iJO1366,succinate_aerobic,EX_tyrp_e
iJO1366,succinate_aerobic,EX_uacgam_e
iJO1366,succinate_aerobic,EX_udpacgal_e
